日本語,日本語の読み方,タイ語,Add Reverse
営む,いとなむ,ทำธุรกิจ บริหารธุรกิจ (訓読み),y
嗅覚,きゅうかく,การรับกลิ่น,y
嗚咽,おえつ,การร้องไห้สะอึกสะอื้น,y
嗜む,たしなむ,ชิม ลิ้มรส (!あ),y
嘆く,なげく,คร่ำครวญ โศกเศร้า ถอนหายใจ,y
嘔吐,おうと,อ้วก (漢字2文字),y
嘲笑,ちょうしょう,การหัวเราะเยาะ,y
嘶く,いななく,(ม้า)ร้อง,y
囚人,しゅうじん,นักโทษ,y
四六時中,しろくじちゅう,（四字熟語）ตลอดวันเวลา,y
四季折々,しきおりおり,ตามแต่ฤดูกาล,y
四方八方,しほうはっぽう,（四字熟語） ทุกทิศทุกทาง ทั่วทุกสารทิศ,y
四面楚歌,しめんそか,การถูกศัตรูล้อมทั้งสี่ด้าน,y
因む,ちなむ,เกี่ยวพัน เกี่ยวข้อง (～む),y
因数分解,いんすうぶんかい,การแยกตัวประกอบ,y
因果,いんが,สาเหตุและผล ผลกรรม,y
囮,おとり,นกต่อ ตัวล่อ ตัวหลอก,y
図星,ずぼし,การทายถูก ตรงตามที่คิด,y
固執,こしつ,การยืนกราน การยืนหยัดยึดมั่นในความคิด,y
国連,こくれん,องค์การสหประชาชาติ,y
国連民間高等弁務官事務所,こくれんみんかんこうとうべんむかんじむしょ,สำนักงานข้าหลวงใหญ่ผู้ลี้ภัยแห่งสหประชาชาติ (UNHCR),y
土俵,どひょう,เวทีเล่นซูโม่,y
土砂降り,どしゃぶり,ฝนตกหนักมาก,
圧政,あっせい,ทรราชย์ การปกครองโดยการกดขี่,y
地中海,ちちゅうかい,ทะเลเมดิเตอร์เรเนียน,y
地団駄を踏む,じだんだをふむ,กระทืบเท้า,y
地毛,じげ,ขนจริง ผมจริง,y
均一,きんいつ,เท่ากัน เสมอกัน,
垂れる,たれる,ห้อย ย้อย ย้วย,y
垂直,すいちょく,ตั้งฉาก แนวดิ่ง,y
垣間見える,かいまみえる,รู้ลึก เห็นถึงนิสัยใจคอ รู้ธาตุแท้,y
執筆,しっぴつ,การเขียน,y
執行猶予,しっこうゆうよ,รอลงอาญา,y
基幹,きかん,แกนกลาง เป็นหลัก (二文字),y
堅実,けんじつ,มั่นคง หนักแน่น,y
堤防,ていぼう,ทำนบกั้นน้ำ ตลิ่ง คันดิน,y
報う,むくう,ตอบแทน,
報道官,ほうどうかん,โฆษก,y
塒,とぐろ,การขดตัวเป็นวงกลม,y
塞ぐ,ふさぐ,ปิด (ปิดปาก ปิดจมูก ปิดฝา),y
境目,さかいめ,เส้นแบ่งขอบเขต,y
増刊号,ぞうかんごう,นิตยสารฉบับพิเศษ,y
売れ行き,うれゆき,ยอดขาย,
変温動物,へんおんどうぶつ,สัตว์เลือดเย็น,y
変貌,へんぼう,การเปลี่ยนโฉมหน้า การเปลี่ยนรูปลักษณ์,y
外交政策,がいこうせいさく,นโยบายทางการทูต,y
外科医,げかい,ศัลยแพทย์,y
多事多難,たじたなん,（四字熟語） มากเรื่องมากความ ยุ่งยาก,y
夜通し,よどおし,ทั้งคืน,
大らか,おおらか,ใจกว้าง คนง่าย ๆ,
大同小異,だいどうしょうい,（四字熟語） โดยรวมแล้วก็เหมือนกันแต่ต่างกันแค่รายละเอียดเล็ก ๆ,y
大器晩成,たいきばんせい,（四字熟語） ช้า ๆ ได้พร้าเล่มงาม,y
大御所,おおごしょ,ผู้ยิ่งใหญ่ในวงการ,y
大木,たいぼく,ต้นไม้ใหญ่,y
大胆,だいたん,ความกล้าหาญ,
大腸,だいちょう,ลำไส้ใหญ่,y
大衆,だいしゅう,สาธารณะ,
大鋸屑,おがくず,ขี้เลื่อย,y
大願成就,たいがんじょうじゅ,（四字熟語） คำอธิษฐานที่สัมฤทธิ์ผล,y
