ไทย,Zulu,หมายเหตุ
ไปดีมาดีนะ,Hamba kahle.,
ชื่อเขาคือซาราห์ ใช่ไหม,"Igama lakhe nguSarah, neh?",
เธอชื่อเบ็น ใช่ไหม,"Igama lakho nguBen, neh?",
ฉันชื่อแม็กซ์,Igama lami nguMax.,
ชาหรือกาแฟ,Itiye noma ikhofi?,
ใช่ไหม,Neh?,
ฉันกินช็อกโกแลต,Ngidla ushokoledi.,
ฉันอยู่ที่ลอนดอน,Ngihlala eLondon.,
ยินดีที่ได้รู้จัก,Ngijabulela ukukwazi.,
ฉันชอบชา,Ngithanda itiye.,
ฉันสบายดี,Ngiyaphila.,
โชคดี / ลาก่อน,Sala kahle.,
สวัสดีครับ,Sawubona.,
เขากินข้าวโพด,Udla ummbila.,
สบายดีไหม,Unjani?,
เขาดื่มชา,Uphuza itiye.,
เขาดื่มน้ำผลไม้,Uphuza ujusi.,
ใช่แล้ว ฉันชอบโยเกิร์ต,"Yebo, ngithanda i-yogurt.",
สวัสดี,Yebo.,
